מספר סידורי,שם הקידום,מטרה,עלות (₪),חשיפות קידום,צפיות קידום,מנויים מקידום,שם הסרטון המלא (יוטיוב),"צפיות סה""כ בסרטון (יוטיוב)",מזהה סרטון
32,שיחת מוצש לפרשת במדבר...,הגדלת הקהל,6.4,"1,016",18,5,"שיחת מוצ""ש לפרשת במדבר תשפ""ו | הרה""ג זלמן ברוך מלמד שליט""א",116,vI1Lc543zD4
33,יום ירושלים - הכיסופים לשל...,יותר צפיות בסרטונים,35.66,"4,269","1,290",0,יום ירושלים - הכיסופים לשלמות | הרב חגי לונדין,"4,259",4jJsv1atkp4
34,צבי סוכות חושף: הנסים שר...,הגדלת הקהל,0.0,0,0,0,צבי סוכות חושף: הנסים שראיתי בעיניים בועדת חוץ ובטחון | דברים שלא שמעתם על המלחמה 🇮🇱,87,fEo8W4GUitA
35,איך משה רבינו לא הבין את ...,הגדלת הקהל,9.91,"2,399",91,10,"""זו תורה וזו שכרה?"" – הסוד שמשה רבנו תמה עליו","2,299",Q6fqd6zhFu8
36,הסוד שמאחורי לימוד התור...,הגדלת הקהל,9.98,"1,435",59,8,הסוד שמאחורי לימוד התורה: איך מתחברים לאור עליון? #הרב_מלמד #יהדות #רוחניות #קדושה #אמונה #נשמה,"1,209",0hFQRVA75mI
37,שיחה לפרשת במדבר - הרב...,הגדלת הקהל,34.19,"8,751",181,44,"שיחה לפרשת במדבר - הרב זלמן ברוך מלמד שליט""א",192,aWLVGcdcqyE
38,מה יש לנו ללמוד משנתיים ...,הגדלת הקהל,9.9,"2,994",55,10,לא נמצא בקובץ הנתונים,-,-
39,פצצת אטום של נס | הרב וי...,הגדלת הקהל,55.61,"14,886",521,31,"""פצצת אטום של נס!"" | הרב וייצן מתרגש ובוכה","12,670",p730Tsw3dBU
40,סוד הקורבנות: למה העולם ...,הגדלת הקהל,16.85,"3,691",75,21,לא נמצא בקובץ הנתונים,-,-
41,עין טובה יותר מציאות טובה ...,הגדלת הקהל,9.94,"2,470",131,6,"עין טובה יוצרת מציאות טובה | הרב יצחק מרקוביץ שליט""א","2,114",BjQ-zv9X2qU
42,זה פשוט לא טבעי: צבי סוכו...,הגדלת הקהל,9.94,"1,149",260,0,"""זה פשוט לא טבעי"": צבי סוכות על האמונה של בכירי חיל האוויר","2,771",v1yTIjAAZa8
43,זה קורה עכשיו | הנבואה על ...,הגדלת הקהל,9.95,"2,258",54,15,זה קורה עכשיו | הנבואה על גוג ומגוג שמתממשת לנגד עינינו 😱 | הרב שלמה יוסף ויצן,84,2PCPYGoaMuU
44,הקרב שלא רואים | הרב זלמ...,הגדלת הקהל,9.92,"1,221",92,4,"הקרב שלא רואים |  הרב זלמן מלמד שליט""א | מה קורה בשמיים בזמן המלחמה!",826,QFfUMWCJFB4
45,זה פשוט לא טבעי: צבי סוכו...,הגדלת הקהל,2.19,252,43,0,"""זה פשוט לא טבעי"": צבי סוכות על האמונה של בכירי חיל האוויר","2,771",v1yTIjAAZa8
46,הבאגרים שלנו יהרסו בעזה ...,הגדלת הקהל,9.83,"1,759",188,6,"""הבאגרים שלנו יהרסו בעזה - שלהם יבנו כאן"": סמוטריץ' חושף את השיטה לתנופת הבנייה #סמוטריץ  #Smotrich","1,863",vQA6jM2fGc4
47,פצצת אטום של נס | הרב וי...,הגדלת הקהל,43.26,"12,160",713,25,"""פצצת אטום של נס!"" | הרב וייצן מתרגש ובוכה","12,670",p730Tsw3dBU
48,מעלין בקודש - מאירים באת...,הגדלת הקהל,214.86,"2,209",98,3,מעלין בקודש - מאירים באתר ישיבה,"16,417",C4GSR4O6efg
